CameraPanID	ClosestRoadWeatherStation	CameraName	Direction	Tie	Tieosa	Etäisyys	X	Y	Kunnan nimi
C0454004	4008	Tie 10 Tammela, Perähuhta	Tie 283 Urjalaan	10	20	5009	6750162	3337706	Forssa
C0454009	4008	Tie 10 Tammela, Perähuhta	Tienpinta	10	20	5009	6750162	3337706	Forssa
C0450501	4011	Tie 12 Hämeenlinna, Tuulos	Lahteen	12	215	755	6778863	3385352	Hämeenlinna
C0451701	4008	Tie 54 Loppi	Riihimäelle	54	4	1488	6742659	3350388	Loppi
C0452701	4027	Tie 3 Valkeakoski	Tampereelle	3	124	340	6794850	3330374	Valkeakoski
C0452702	4027	Tie 3 Valkeakoski	Hämeenlinnaan	3	124	340	6794850	3330374	Valkeakoski
C0452709	4027	Tie 3 Valkeakoski	Tienpinta	3	124	340	6794850	3330374	Valkeakoski
C0450701	4006	Tie 3 Tampere, Lakalaiva	Vaasaan	3	136	0	6821457	3327973	Tampere
C0450702	4006	Tie 3 Tampere, Lakalaiva	Helsinkiin	3	136	0	6821457	3327973	Tampere
C0450703	4006	Tie 3 Tampere, Lakalaiva	Tie 9 Jyväskylään	3	136	0	6821457	3327973	Tampere
C0450704	4006	Tie 3 Tampere, Lakalaiva	Tie 3495 Tampereelle	3	136	0	6821457	3327973	Tampere
C0450709	4006	Tie 3 Tampere, Lakalaiva	Tie 9 Tienpinta	3	136	0	6821457	3327973	Tampere
C0453000	4029	Tie 3 Pirkkahalli		3	136	2560	6821665	3325529	Tampere
C0452801	4029	Tie 3 Pirkkala	Vaasaan	3	137	245	6820714	3320815	Pirkkala
C0452802	4029	Tie 3 Pirkkala	Helsinkiin	3	137	245	6820714	3320815	Pirkkala
C0452809	4029	Tie 3 Pirkkala	Tienpinta	3	137	245	6820714	3320815	Pirkkala
C0453300	4029	Tie 3 Rajaniemi		3	138	795	6822844	3318778	Tampere
C0450900	4029	Tie 3 Pitkäniemi		3	138	2836	6824788	3318286	Nokia
C0450601	4024	Tie 3 Sasi	Vaasaan	3	204	5200	6837759	3308269	Hämeenkyrö
C0450602	4024	Tie 3 Sasi	Tampereelle	3	204	5200	6837759	3308269	Hämeenkyrö
C0450609	4024	Tie 3 Sasi	Tienpinta	3	204	5200	6837759	3308269	Hämeenkyrö
C0453702	2007	Tie 3 Luhalahti	Tampereelle	3	214	245	6872570	3288915	Ikaalinen
C0451602	2010	Tie 3 Parkano	Tampereelle	3	219	3790	6903096	3290900	Parkano
C0451401	4021	Tie 9 Urjala, Nuutajärvi	Tampereelle	9	121	975	6773635	3310813	Urjala
C0454701	4017	Tie 9 Tampere, Linnainmaa	Jyväskylään	9	205	3290	6824047	3333711	Tampere
C0454702	4017	Tie 9 Tampere, Linnainmaa	Turkuun	9	205	3290	6824047	3333711	Tampere
C0454703	4017	Tie 9 Tampere, Linnainmaa	Sammon valtatie länteen	9	205	3290	6824047	3333711	Tampere
C0454704	4017	Tie 9 Tampere, Linnainmaa	Sammon valtatie itään	9	205	3290	6824047	3333711	Tampere
C0454709	4017	Tie 9 Tampere, Linnainmaa	Tienpinta	9	205	3290	6824047	3333711	Tampere
C0450401	4030	Tie 9 Kangasala, Suinula	Jyväskylään	9	208	355	6829886	3343443	Kangasala
C0450402	4030	Tie 9 Kangasala, Suinula	Tampereelle	9	208	355	6829886	3343443	Kangasala
C0450409	4030	Tie 9 Kangasala, Suinula	Tienpinta	9	208	355	6829886	3343443	Kangasala
C0451301	4013	Tie 9 Orivesi, Oritupa	Jyväskylään	9	210	4400	6843368	3356526	Orivesi
C0451302	4013	Tie 9 Orivesi, Oritupa	Tampereelle	9	210	4400	6843368	3356526	Orivesi
C0451309	4013	Tie 9 Orivesi, Oritupa	Tienpinta	9	210	4400	6843368	3356526	Orivesi
C0450801	4005	Tie 11 Nokia, Murhasaari	Poriin	11	4	5159	6827206	3305338	Nokia
C0450802	4005	Tie 11 Nokia, Murhasaari	Tampereelle	11	4	5159	6827206	3305338	Nokia
C0450809	4005	Tie 11 Nokia, Murhasaari	Tienpinta	11	4	5159	6827206	3305338	Nokia
C0451902	2017	Tie 12 Sarkola	Vammalaan	12	122	2982	6815963	3300435	Vammala
C0454601	4020	Tie 12 Tampere, Hyhky	Lahteen	12	126	6140	6826716	3323882	Tampere
C0454602	4020	Tie 12 Tampere, Hyhky	Raumalle	12	126	6140	6826716	3323882	Tampere
C0454603	4020	Tie 12 Tampere, Hyhky	Pispalaan	12	126	6140	6826716	3323882	Tampere
C0454604	4020	Tie 12 Tampere, Hyhky	Epilään	12	126	6140	6826716	3323882	Tampere
C0452400	4020	Tie 12 Tampere, Paasikiventie		12	127	476	6826736	3324401	Tampere
C0452100	4020	Tie 12 Tampere, Onkiniemi		12	127	3010	6825915	3326495	Tampere
C0454501	4029	Tie 12 Tampere, Naistenlahti	Lahteen	12	127	4966	6826464	3328294	Tampere
C0454502	4029	Tie 12 Tampere, Naistenlahti	Raumalle	12	127	4966	6826464	3328294	Tampere
C0454509	4029	Tie 12 Tampere, Naistenlahti	Tienpinta	12	127	4966	6826464	3328294	Tampere
C0454401	4029	Tie 12 Tampere, Kissanmaa	Lahteen	12	201	1030	6825928	3330949	Tampere
C0454402	4029	Tie 12 Tampere, Kissanmaa	Tampereelle	12	201	1030	6825928	3330949	Tampere
C0454409	4029	Tie 12 Tampere, Kissanmaa	Tienpinta	12	201	1030	6825928	3330949	Tampere
C0453401	4017	Tie 12 Tampere, Alasjärvi	Lahteen	12	202	494	6825134	3334332	Tampere
C0453402	4017	Tie 12 Tampere, Alasjärvi	Tampereelle	12	202	494	6825134	3334332	Tampere
C0453403	4017	Tie 12 Tampere, Alasjärvi	Tie 9 Jyväskylään	12	202	494	6825134	3334332	Tampere
C0453404	4017	Tie 12 Tampere, Alasjärvi	Tie 9 Turkuun	12	202	494	6825134	3334332	Tampere
C0453101	4012	Tie 12 Pälkäne	Lahteen	12	209	32	6798925	3358128	Pälkäne
C0453102	4012	Tie 12 Pälkäne	Tampereelle	12	209	32	6798925	3358128	Pälkäne
C0453104	4012	Tie 12 Pälkäne	Tie 57 Hämeenlinnaan	12	209	32	6798925	3358128	Pälkäne
C0453109	4012	Tie 12 Pälkäne	Tienpinta	12	209	32	6798925	3358128	Pälkäne
C0450109	4016	Tie 23 Virrat	Tienpinta	23	210	2797	6908611	3343271	Virrat
C0454201	4023	Tie 58 Juupajoki	Mänttään	58	10	2240	6855853	3362592	Juupajoki
C0454801	4020	Tie 65 Tampere, Lielahti	Ylöjärvelle	65	1	1509	6827538	3322602	Tampere
C0454802	4020	Tie 65 Tampere, Lielahti	Tampereelle	65	1	1509	6827538	3322602	Tampere
C0454809	4020	Tie 65 Tampere, Lielahti	Tienpinta	65	1	1509	6827538	3322602	Tampere
C0451002	4015	Tie 65 Kuru	Tampereelle	65	11	50	6867747	3327958	Kuru
C0454302	4015	Tie 66 Ruhala	Orivedelle	66	8	135	6874343	3348789	Ruovesi
C0455501	4064	Tie 3495 Tampere, Rautaharkko	Tampereelle	3495	1	1650	6823069	3328320	Tampere
C0455502	4064	Tie 3495 Tampere, Rautaharkko	Helsinkiin	3495	1	1650	6823069	3328320	Tampere
C0455509	4064	Tie 3495 Tampere, Rautaharkko	Tienpinta	3495	1	1650	6823069	3328320	Tampere
C1850201	4017	Tie 3495 Tampere, Viinikka	Viinikan liikenneympyrä	3495	1	2940	6824287	3328625	Tampere
C1850202	4017	Tie 3495 Tampere, Viinikka	Helsinkiin	3495	1	2940	6824287	3328625	Tampere
C1850400	4017	Tampere, Hatanpäänvaltatie	Hatanpäänvaltatie pohjoiseen	43511	7	48	6824660	3328240	Tampere
C1850301	4017	Tampere, Hervannan valtavä	Hervantaan	43524	1	16	6824747	3330959	Tampere
C1850302	4017	Tampere, Hervannan valtavä	Keskustaan / Kalevaan	43524	1	16	6824747	3330959	Tampere
C1850303	4017	Tampere, Hervannan valtavä	Sammonvaltatie itään	43524	1	16	6824747	3330959	Tampere
C1850304	4017	Tampere, Hervannan valtavä	Sammonvaltatie keskustaan	43524	1	16	6824747	3330959	Tampere
C1850101	4020	Tampere, Pirkankatu	Pispalaan	99999	1	1	6825549	3326334	Tampere
C0453601	4025	Tie 4 Ahtiala	Heinolaan	4	203	0	6765957	3434408	Lahti
C0453602	4025	Tie 4 Ahtiala	Lahteen	4	203	0	6765957	3434408	Lahti
C0453609	4025	Tie 4 Ahtiala	Tienpinta	4	203	0	6765957	3434408	Lahti
C0452601	6001	Tie 4 Heinola	Jyväskylään	4	208	0	6787557	3446507	Heinola
C0452602	6001	Tie 4 Heinola	Lahteen	4	208	0	6787557	3446507	Heinola
C0452603	6001	Tie 4 Heinola	Tie 140 Heinolaan	4	208	0	6787557	3446507	Heinola
C0452604	6001	Tie 4 Heinola	Tie 140 Lahteen	4	208	0	6787557	3446507	Heinola
C0453801	6004	Tie 4 Pekkala	Heinolaan	4	215	1913	6823952	3446928	Hartola
C0451201	4025	Tie 12 Lahti, Kärpäsenmäki	Lahteen	12	222	4122	6764099	3424947	Lahti
C0451202	4025	Tie 12 Lahti, Kärpäsenmäki	Tampereelle	12	222	4122	6764099	3424947	Lahti
C0453901	5009	Tie 12 Nastola, Arola	Kouvolaan	12	227	6600	6757762	3450967	Nastola
C0452201	4002	Tie 24 Asikkala	Jämsään	24	7	1700	6789350	3414464	Asikkala
C0162601	4002	Tie 24 Arrakoski	Jämsään	24	11	6308	6810451	3403368	Padasjoki
C0162602	4002	Tie 24 Arrakoski	Lahteen	24	11	6308	6810451	3403368	Padasjoki
C0162604	4002	Tie 24 Arrakoski	Tie 3254 Kaukelaan	24	11	6308	6810451	3403368	Padasjoki
C0162609	4002	Tie 24 Arrakoski	Tienpinta	24	11	6308	6810451	3403368	Padasjoki
C0454109	4022	Tie 54 Kärkölä	Tienpinta	54	17	3	6753616	3406106	Kärkölä
C0452001	6004	Tie 413 Sysmä	Sysmään	413	4	3010	6822904	3430919	Sysmä
C0354801	5001	Tie 6 Elimäki	Kouvolaan	6	126	679	6736342	3469611	Kouvola
C0354802	5001	Tie 6 Elimäki	Helsinkiin	6	126	679	6736342	3469611	Kouvola
C0354809	5001	Tie 6 Elimäki	Tienpinta	6	126	679	6736342	3469611	Kouvola
C0350601	5019	Tie 6 Kouvola, Keltti	Lappeenrantaan	6	129	5	6751523	3478559	Kouvola
C0350602	5019	Tie 6 Kouvola, Keltti	Helsinkiin	6	129	5	6751523	3478559	Kouvola
C0350603	5019	Tie 6 Kouvola, Keltti	Tie 365 Kuusankoskelle	6	129	5	6751523	3478559	Kouvola
C0350604	5019	Tie 6 Kouvola, Keltti	Tie 12 Lahteen	6	129	5	6751523	3478559	Kouvola
C0350609	5019	Tie 6 Kouvola, Keltti	Tie 12 tienpinta	6	129	5	6751523	3478559	Kouvola
C0355901	5019	Tie 6 Kouvola	Lappeenrantaan	6	201	0	6752321	3484017	Kouvola
C0355902	5019	Tie 6 Kouvola	Helsinkiin	6	201	0	6752321	3484017	Kouvola
C0350401	5019	Tie 6 Utti	Lappeenrantaan	6	202	2920	6752965	3490220	Kouvola
C0350402	5019	Tie 6 Utti	Kouvolaan	6	202	2920	6752965	3490220	Kouvola
C0350409	5019	Tie 6 Utti	Tienpinta	6	202	2920	6752965	3490220	Kouvola
C0359800	3001	Tie 7 Rantahaka		7	0	0	6705789	3455739	
C0359900	3023	Tie 7 Summanjoki		7	0	0	6705789	3455739	
C0360000	3023	Tie 7 Lankamalmi		7	0	0	6705789	3455739	
C0360100	3064	Tie 7 Husula_Länsi		7	0	0	6705789	3455739	
C0360200	3064	Tie 7 Ruissalo		7	0	0	6705789	3455739	
C0360301	3064	Tie 7 Husula suuaukko länsi		7	0	0	6705789	3455739	
C0361400	3064	Tie 7 Töytäri		7	0	0	6705789	3455739	
C0361500	3064	Tie 7 Husula itä		7	0	0	6705789	3455739	
C0362200	3056	Tie 7 Helsmanni		7	0	0	6705789	3455739	
C0362300	3056	Tie 7 Karjusuo		7	0	0	6705789	3455739	
C0362400	3056	Tie 7 Lelu		7	0	0	6705789	3455739	
C0358401	3051	Tie 7 Jumalniemi		7	22	0	6708462	3472168	Kotka
C0358500	3051	Tie 7 Ahvenkoski		7	22	0	6708462	3472168	Kotka
C0359001	3006	Tie 7 Ahvenkoski_2		7	22	0	6708871	3472200	
C0350202	5010	Tie 7 Ahvenkoski	Loviisaan	7	23	381	6709159	3470190	Pyhtää
C0358600	3051	Tie 7 Pyhtää		7	25	0	6708606	3476175	Kotka
C0359101	3051	Tie7  Siltakylä		7	26	0	6710320	3486005	
C0359201	3051	Tie 7 Heinlahden silta		7	27	0	6709559	3490480	Kotka
C0359301	3006	Tie 7 Sutelan silta	Kotkaan	7	27	1	6709559	3490480	Kotka
C0359302	3006	Tie 7 Sutelan silta	Helsinkiin	7	27	1	6709559	3490480	Kotka
C0359401	3047	Tie 7 Kyminlinna		7	28	0	6710452	3494573	Kotka
C0359501	3008	Tie 7 Suurniitty		7	30	0	6712348	3497336	
C0359601	3008	Tie 7 Otsola		7	30	100	6713457	3497972	
C0359701	3008	Tie 7 Keltakallio		7	31	0	6714404	3498818	
C0356901	3002	Tie 7 Summan levähdysalue	Itään	7	32	5089	6717692	3505507	Kotka
C0356902	3002	Tie 7 Summan levähdysalue	Länteen	7	32	5089	6717692	3505507	Kotka
C0355201	5013	Tie 7 Hamina, Tallinmäki	Itään	7	35	3643	6716198	3513647	Virolahti
C0355202	5013	Tie 7 Hamina, Tallinmäki	Länteen	7	35	3643	6716198	3513647	Virolahti
C0353001	3013	Tie 7 Hamina, Lelu	Vaalimaalle	7	36	6535	6717436	3521098	Hamina
C0353002	3013	Tie 7 Hamina, Lelu	Haminaan	7	36	6535	6717436	3521098	Hamina
C0355301	5013	Tie 7 Virolahti, Kattilainen	Itään	7	36	7245	6717086	3521776	Virolahti
C0355302	5013	Tie 7 Virolahti, Kattilainen	Länteen	7	36	7245	6717086	3521776	Virolahti
C0353701	3013	Tie 7 Virolahti, Uski	Itään	7	37	3500	6717479	3525164	Virolahti
C0353702	3013	Tie 7 Virolahti, Uski	Länteen	7	37	3500	6717479	3525164	Virolahti
C0355401	5013	Tie 7 Haavisto	Itään	7	38	4259	6717698	3530274	Virolahti
C0355402	5013	Tie 7 Haavisto	Länteen	7	38	4259	6717698	3530274	Virolahti
C0355501	5011	Tie 7 Vaahterikonkangas	Itään	7	39	4916	6718103	3535178	Virolahti
C0355502	5011	Tie 7 Vaahterikonkangas	Länteen	7	39	4916	6718103	3535178	Virolahti
C0355601	5011	Tie 7 Virolahti, Virojoki	Itään	7	40	1404	6719876	3538823	Virolahti
C0355602	5011	Tie 7 Virolahti, Virojoki	Länteen	7	40	1404	6719876	3538823	Virolahti
C0355701	5011	Tie 7 Urheilukentän risteys	Itään	7	41	969	6719823	3539998	Virolahti
C0355702	5011	Tie 7 Urheilukentän risteys	Länteen	7	41	969	6719823	3539998	Virolahti
C0353801	5011	Tie 7 Hämeenkylän risteys	Itään	7	41	3223	6720571	3542092	Virolahti
C0353802	5011	Tie 7 Hämeenkylän risteys	Länteen	7	41	3223	6720571	3542092	Virolahti
C0353901	5011	Tie 7 Kurkelantien risteys	Itään	7	41	5703	6721343	3544639	Virolahti
C0353902	5011	Tie 7 Kurkelantien risteys	Länteen	7	41	5703	6721343	3544639	Virolahti
C0354001	5011	Tie 7 Lappeenrannantien risteys	Itään	7	41	6753	6721379	3545491	Virolahti
C0354100	5011	Tie 7 Rajaparkki		7	42	814	6721649	3546289	Virolahti
C0351201	5011	Tie 7 Virolahti, Vaalimaa	Kuva raja-asemalta itään	7	42	1394	6721907	3546752	Virolahti
C0351202	5011	Tie 7 Virolahti, Vaalimaa	Kuva raja-asemalta länteen	7	42	1394	6721907	3546752	Virolahti
C0351208	5011	Tie 7 Virolahti, Vaalimaa	Rekkaparkki	7	42	1394	6721907	3546752	Virolahti
C0358701	5009	Tie 12 Iitti, Mankala	Kouvolaan	12	228	1250	6756239	3455633	Iitti
C0352401	3014	Tie 15 Kotka, Kotkansaari	Kouvolaan	15	1	1850	6705894	3495837	Kotka
C0352402	3014	Tie 15 Kotka, Kotkansaari	Kotkaan	15	1	1850	6705894	3495837	Kotka
C0352408	3014	Tie 15 Kotka, Kotkansaari	Merimaisema	15	1	1850	6705894	3495837	Kotka
C0352409	3014	Tie 15 Kotka, Kotkansaari	Tienpinta	15	1	1850	6705894	3495837	Kotka
C0358802	5012	Tie 15 Kouvola, Juurikorpi	Kotkaan	15	3	3000	6723838	3495871	Kouvola
C0351901	5012	Tie 15 Kouvola, Keltakangas	Kouvolaan	15	5	6226	6737628	3491598	Kouvola
C0351902	5012	Tie 15 Kouvola, Keltakangas	Kotkaan	15	5	6226	6737628	3491598	Kouvola
C0353101	5019	Tie 15 Kouvola, Käyrälampi	Heinolaan	15	7	7631	6752839	3487462	Kouvola
C0353102	5019	Tie 15 Kouvola, Käyrälampi	Kotkaan	15	7	7631	6752839	3487462	Kouvola
C0353103	5019	Tie 15 Kouvola, Käyrälampi	Tie 6 Lappeenrantaan	15	7	7631	6752839	3487462	Kouvola
C0353104	5019	Tie 15 Kouvola, Käyrälampi	Tie 6 Helsinkiin	15	7	7631	6752839	3487462	Kouvola
C0353109	5019	Tie 15 Kouvola, Käyrälampi	Tienpinta	15	7	7631	6752839	3487462	Kouvola
C0358901	3011	Tie 15 Kouvola, Tuohikotti	Mikkeliin	15	15	705	6773904	3503358	Kouvola
C0358101	3043	Tie 26 Hamina, Myllykylä	Taavettiin	26	4	2192	6724477	3512007	Hamina
C0358102	3043	Tie 26 Hamina, Myllykylä	Haminaan	26	4	2192	6724477	3512007	Hamina
C0357601	5008	Tie 26 Hamina, Pyhältö	Luumäelle	26	7	1507	6738769	3519138	Hamina
C0357602	5008	Tie 26 Hamina, Pyhältö	Haminaan	26	7	1507	6738769	3519138	Hamina
C0352801	5019	Tie 46 Jaala	Heinolaan	46	5	448	6767477	3477817	Kouvola
C0353301	5009	Tie 46 Uimila	Heinolaan	46	10	5870	6783589	3462805	Kouvola
C0353302	5009	Tie 46 Uimila	Kouvolaan	46	10	5870	6783589	3462805	Kouvola
C0351101	5007	Tie 6 Taavetti	Lappeenrantaan	6	210	1413	6758317	3535642	Luumäki
C0351102	5007	Tie 6 Taavetti	Kouvolaan	6	210	1413	6758317	3535642	Luumäki
C0351109	5007	Tie 6 Taavetti	Tienpinta	6	210	1413	6758317	3535642	Luumäki
C0357101	3036	Tie 6 Lappeenranta, Selkäharju	Lappeenrantaan	6	215	100	6769002	3556446	Lappeenranta
C0357102	3036	Tie 6 Lappeenranta, Selkäharju	Kouvolaan	6	215	100	6769002	3556446	Lappeenranta
C0357201	3036	Tie 6 Lappeenranta, Lavola	Lappeenrantaan	6	216	0	6770034	3560443	Lappeenranta
C0357202	3036	Tie 6 Lappeenranta, Lavola	Kouvolaan	6	216	0	6770034	3560443	Lappeenranta
C0356601	3036	Tie 6 Lappeenranta	Imatralle	6	301	676	6770835	3564397	Lappeenranta
C0356602	3036	Tie 6 Lappeenranta	Kouvolaan	6	301	676	6770835	3564397	Lappeenranta
C0357301	5008	Tie 6 Lappeenranta, Viipurintie	Imatralle	6	301	1974	6771213	3565632	Lappeenranta
C0357302	5008	Tie 6 Lappeenranta, Viipurintie	Kouvolaan	6	301	1974	6771213	3565632	Lappeenranta
C0357401	5008	Tie 6 Lappeenranta, Nuijamaantie	Imatralle	6	302	5000	6773704	3569986	Lappeenranta
C0357402	5008	Tie 6 Lappeenranta, Nuijamaantie	Lappeenrantaan	6	302	5000	6773704	3569986	Lappeenranta
C0355801	5008	Tie 6 Saimaan kanava	Imatralle	6	303	1045	6774245	3570758	Lappeenranta
C0355802	5008	Tie 6 Saimaan kanava	Lappeenrantaan	6	303	1045	6774245	3570758	Lappeenranta
C0355809	5008	Tie 6 Saimaan kanava	Tienpinta	6	303	1045	6774245	3570758	Lappeenranta
C0352901	5008	Tie 6 Lappeenranta, Muukko	Imatralle	6	304	2732	6777154	3574481	Lappeenranta
C0352902	5008	Tie 6 Lappeenranta, Muukko	Lappeenrantaan	6	304	2732	6777154	3574481	Lappeenranta
C0352909	5008	Tie 6 Lappeenranta, Muukko	Tienpinta	6	304	2732	6777154	3574481	Lappeenranta
C0356801	5008	Tie 6 Muukon suora	Imatralle	6	304	4515	6777739	3575928	Lappeenranta
C0356802	5008	Tie 6 Muukon suora	Lappeenrantaan	6	304	4515	6777739	3575928	Lappeenranta
C0357701	5008	Tie 6 Lappeenranta, Joutseno	Imatralle	6	305	1733	6779546	3580110	Joutseno
C0357702	5008	Tie 6 Lappeenranta, Joutseno	Lappeenrantaan	6	305	1733	6779546	3580110	Joutseno
C0357801	5004	Tie 6 Imatra, Vesivalo	Imatralle	6	308	5	6786077	3591670	Joutseno
C0357802	5004	Tie 6 Imatra, Vesivalo	Lappeenrantaan	6	308	5	6786077	3591670	Joutseno
C0352502	5004	Tie 6 Imatra	Lappeenrantaan	6	311	2244	6793680	3600435	Imatra
C0352509	5004	Tie 6 Imatra	Tienpinta	6	311	2244	6793680	3600435	Imatra
C0357901	5005	Tie 6 Simpele, Änkilä	Parikkalaan	6	318	4975	6814516	3625059	Rautjärvi
C0357902	5005	Tie 6 Simpele, Änkilä	Imatralle	6	318	4975	6814516	3625059	Rautjärvi
C0357909	5005	Tie 6 Simpele, Änkilä	Tienpinta	6	318	4975	6814516	3625059	Rautjärvi
C0352201	5005	Tie 6 Särkisalmi	Joensuuhun	6	324	0	6835375	3631874	Parikkala
C0352202	5005	Tie 6 Särkisalmi	Imatralle	6	324	0	6835375	3631874	Parikkala
C0352204	5005	Tie 6 Särkisalmi	Tie 14 Punkaharjulle	6	324	0	6835375	3631874	Parikkala
C0357501	5008	Tie 13 Savitaipale	Lappeenrantaan	13	234	27	6787157	3536049	Savitaipale
C0357502	5008	Tie 13 Savitaipale	Mikkeliin	13	234	27	6787157	3536049	Savitaipale
C0357001	3012	Tie 13 Karhusjärvi	Nuijamaalle	13	239	4759	6770941	3573635	Lappeenranta
C0357002	3012	Tie 13 Karhusjärvi	Lappeenrantaan	13	239	4759	6770941	3573635	Lappeenranta
C0356501	3012	Tie 13 Lokkaan suora	Rajalle	13	240	2729	6768914	3575641	Lappeenranta
C0356502	3012	Tie 13 Lokkaan suora	Lappeenrantaan	13	240	2729	6768914	3575641	Lappeenranta
C0354202	3012	Tie 13 Rajalle 4.5km	Länteen	13	241	1000	6765211	3579633	Lappeenranta
C0353601	3012	Tie 13 Rajalle 5km	Nuijamaalle	13	241	1500	6765593	3579069	Lappeenranta
C0353602	3012	Tie 13 Rajalle 5km	Lappeenrantaan	13	241	1500	6765593	3579069	Lappeenranta
C0354302	3012	Tie 13 Rajalle 4.0km	Itään	13	241	1550	6764748	3580171	Lappeenranta
C0354401	3012	Tie 13 Rajalle 2.5km	Itään	13	241	3800	6763743	3581192	Lappeenranta
C0354500	3012	Tie 13 Raja, puomi	Rajapuomi	13	241	4950	6762740	3581604	Lappeenranta
C0354502	3012	Tie 13 Raja, puomi	Lappeenrantaan	13	241	4950	6762740	3581604	Lappeenranta
C0354600	3012	Tie 13 Raja, parkki 1		13	241	5500	6762304	3581814	Lappeenranta
C0354700	3012	Tie 13 Raja, parkki 2		13	241	5600	6762213	3581895	Lappeenranta
C0351002	3012	Tie 13 Nuijamaa	Lappeenrantaan	13	241	6112	6761821	3582244	Lappeenranta
C0356001	5004	Tie 62 Virmutjoki	Ruokolahdelle	62	22	250	6805288	3594944	Ruokolahti
C0356002	5004	Tie 62 Virmutjoki	Puumalaan	62	22	250	6805288	3594944	Ruokolahti
C0356701	5004	Tie 62 Karhunsuo	Rajalle	62	25	2018	6783826	3597548	Imatra
C0356702	5004	Tie 62 Karhunsuo	Imatralle	62	25	2018	6783826	3597548	Imatra
C0350802	5004	Tie 62 Imatra	Lappeenrantaan	62	27	0	6781449	3598502	Imatra
C0358001	5014	Tie 387 Ylämaa	Vaalimaalle	387	7	42	6742607	3555209	Lappeenranta
C0358002	5014	Tie 387 Ylämaa	Lappeenrantaan	387	7	42	6742607	3555209	Lappeenranta
C0358009	5014	Tie 387 Ylämaa	Tienpinta	387	7	42	6742607	3555209	Lappeenranta
C0353201	3022	Tie 5 Pertunmaa, Kuortti	Mikkeliin	5	116	9433	6812156	3469356	Pertunmaa
C0353202	3022	Tie 5 Pertunmaa, Kuortti	Lahteen	5	116	9433	6812156	3469356	Pertunmaa
C0353209	3022	Tie 5 Pertunmaa, Kuortti	Tienpinta	5	116	9433	6812156	3469356	Pertunmaa
C0352301	6002	Tie 5 Mäntyharju, Vihantasalmi	Mikkeliin	5	118	6380	6814856	3483019	Mäntyharju
C0352302	6002	Tie 5 Mäntyharju, Vihantasalmi	Lahteen	5	118	6380	6814856	3483019	Mäntyharju
C0352309	6002	Tie 5 Mäntyharju, Vihantasalmi	Tienpinta	5	118	6380	6814856	3483019	Mäntyharju
C0650101	3004	Tie 5 Mikkeli	Kuopiooon	5	128	1743	6841466	3514575	Mikkeli
C0650102	3004	Tie 5 Mikkeli	Lahteen	5	128	1743	6841466	3514575	Mikkeli
C0650103	3004	Tie 5 Mikkeli	Tie 13 Mikkeliin	5	128	1743	6841466	3514575	Mikkeli
C0650104	3004	Tie 5 Mikkeli	Tie 13 Ristiinaan	5	128	1743	6841466	3514575	Mikkeli
C0350901	6003	Tie 5 Kielkallio	Varkauteen	5	134	1451	6856389	3532610	Juva
C0356201	6005	Tie 5 Joroinen, Tahkoranta	Varkauteen	5	144	0	6902425	3546348	Joroinen
C0356202	6005	Tie 5 Joroinen, Tahkoranta	Mikkeliin	5	144	0	6902425	3546348	Joroinen
C0356203	6005	Tie 5 Joroinen, Tahkoranta	Tie 464 Rantasalmelle	5	144	0	6902425	3546348	Joroinen
C0356204	6005	Tie 5 Joroinen, Tahkoranta	Tie 4558 länteen	5	144	0	6902425	3546348	Joroinen
C0356209	6005	Tie 5 Joroinen, Tahkoranta	Tienpinta	5	144	0	6902425	3546348	Joroinen
C0650700	6021	Tie 13 Kangasniemi, Häppälä	Jyväskylään	13	203	2452	6894996	3464658	Kangasniemi
C0651301	6010	Tie 13 Kangasniemi	Mikkeliin	13	209	12	6877434	3482222	Kangasniemi
C0651302	6010	Tie 13 Kangasniemi	Jyväskylään	13	209	12	6877434	3482222	Kangasniemi
C0651303	6010	Tie 13 Kangasniemi	Tie 447 Pieksämäelle	13	209	12	6877434	3482222	Kangasniemi
C0651304	6010	Tie 13 Kangasniemi	Tie 616 Joutsaan	13	209	12	6877434	3482222	Kangasniemi
C0651309	6010	Tie 13 Kangasniemi	Tienpinta	13	209	12	6877434	3482222	Kangasniemi
C0350501	6007	Tie 13 Ostolahti	Lappeenrantaan	13	225	5492	6816171	3514283	Mikkeli
C0350502	6007	Tie 13 Ostolahti	Mikkeliin	13	225	5492	6816171	3514283	Mikkeli
C0350504	6007	Tie 13 Ostolahti	Tie 15 Kouvolaan	13	225	5492	6816171	3514283	Mikkeli
C0350509	6007	Tie 13 Ostolahti	Tienpinta	13	225	5492	6816171	3514283	Mikkeli
C0650201	6006	Tie 14 Rantasalmi, Hiismäki	Savonlinnaan	14	7	1796	6874048	3568594	Rantasalmi
C0650202	6006	Tie 14 Rantasalmi, Hiismäki	Juvalle	14	7	1796	6874048	3568594	Rantasalmi
C0650203	6006	Tie 14 Rantasalmi, Hiismäki	Rantasalmi	14	7	1796	6874048	3568594	Rantasalmi
C0650801	6023	Tie 14 Savonlinna, Laitaatsalmi	Savonlinnaan	14	14	580	6864833	3597313	Savonlinna
C0650802	6023	Tie 14 Savonlinna, Laitaatsalmi	Juvalle	14	14	580	6864833	3597313	Savonlinna
C0650808	6023	Tie 14 Savonlinna, Laitaatsalmi	Järvimaisema	14	14	580	6864833	3597313	Savonlinna
